,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2021-08-16,-0.002935739619052847,-0.006060012219212551,0.001308656686535948,-0.002622986224407802,-0.01223157642820885
2021-08-17,0.0022260772211982758,-0.01017509596193853,0.005348876119903801,0.0034468917673697863,-0.006053875994837721
2021-08-18,0.0005754174239263943,-0.0004124229157672854,-0.0016537606710117724,-0.00015924349736725252,0.002092787578176162
2021-08-19,-0.002875826481497934,0.014984976165317045,-0.019592929549935103,-0.007352640232038774,-0.008066702000478335
2021-08-20,-0.018982289438472758,-0.0018040950689625968,0.01714367817664797,0.00033102164257423983,-0.00652859255022866
2021-08-23,-0.002727161365128384,0.010232389089024619,-0.0060813424423622475,0.0030996435868718697,0.007053593684711466
2021-08-24,0.0037041292072273134,-0.0013105449305675255,0.0011346735816106348,0.004692824534961981,0.005491086009379387
2021-08-25,9.320322373547181e-05,-0.00010433751384668604,0.00036698659706742005,7.516934177916848e-05,-0.0007749396499058716
2021-08-26,0.0010584064384229434,0.00048383709882600097,-0.0013814364039031577,-0.001639272117475288,-0.0015579776333149867
2021-08-27,-0.0005336133039137936,0.0017189985228218017,0.0025390509951017434,0.00485430557669399,-0.0007784396754928088
2021-08-30,-0.0011589010918480415,-0.004855843531612725,0.002163580773581564,-0.002212033350588386,0.004046962583429814
2021-08-31,0.0019119160825063377,-0.0038112825683051404,0.002309910446610242,0.001852760751844539,0.008344246759298738
2021-09-01,-0.0012423456736764926,0.0014324382034088363,-0.0012189307800158922,-0.0016389819399081134,0.006923926782705847
2021-09-02,5.439432005061051e-06,-0.0034361677682116067,0.0007669680416756196,0.0015340184029815074,-0.000718155841152084
2021-09-03,0.005557913525698056,-0.0035769476013735703,0.002991930852382963,0.006311999211408258,0.013079499618615391
2021-09-07,-0.0044437260408662915,-0.00498430752208221,-0.0018988209571058298,-0.004752260138059145,0.002243259285023022
2021-09-08,-0.002622236548940982,0.0009075683623226186,0.003835872643510841,0.0012961385659396637,0.00763312173317893
2021-09-09,-0.0019976876961943285,-0.0015808160344283457,0.006697113406603306,0.0044696943465985794,0.0009588147218844483
2021-09-10,-0.004299308759488052,0.006122045943824862,-0.002716741716758354,-0.007135916092933909,0.00905170461115559
2021-09-13,0.004497157766338411,-0.0021015781611633203,0.005892483100882173,0.008670211529368553,0.0028807567764310964
2021-09-14,0.006151225752068923,-0.004197651409352687,0.004413812050476329,0.003541436416142873,0.003731935852801313
2021-09-15,0.001756635581108457,-0.0037611012841046293,-0.0013205681311497792,-0.005151632756133496,-0.0031920807352004846
2021-09-16,-0.004733397802919126,0.007869075565973226,-0.00783417172412575,-0.007082104517090091,-0.0037921295655179467
2021-09-17,-0.007436085756208554,-0.002001623488342253,-0.0029868912722216256,-0.005800395570411427,0.0010621225688154509
2021-09-21,-0.007505349758942971,-0.004520068592064153,-0.0014418090872154292,-0.006161519139530667,0.008888225314454434
2021-09-22,-0.007643706761807723,0.005552372293841224,-0.0021538239618685844,-0.005898944573321415,-0.0030024877768084555
2021-09-24,-0.006983547639658384,-0.007470755238964856,0.001981644832283247,-0.005724096395665316,0.0002922808933435439
2021-09-27,-0.0047811066422862375,-0.0015013059444520587,0.005701534034522826,-0.0036623091030000385,-0.0024759575164995384
2021-09-28,0.0033758874140983105,-0.006760549078539667,0.006034270583135259,0.002274176132569322,-0.0009396245991769711
2021-09-29,-0.010291165657418168,0.007248582437615748,0.0006894492007149644,-0.0069565985729641,-0.0026272426836886744
2021-09-30,-0.0074933083291629735,0.005569705320726093,0.004707277412700495,0.0017379776931566449,-0.0052035279991823795
2021-10-01,0.0009622635272776626,0.0006414844847885343,-0.0017383194732100817,0.001458976161039336,-0.011089844766753336
2021-10-04,-0.010665134767748153,-0.0006785083417370158,-0.02110608649960464,-0.015249958932839931,-0.010405352793735197
2021-10-05,0.002413731321373458,0.0004352798461861872,0.007763510742270264,0.008076403776122912,-0.001475610587554162
2021-10-06,0.0051646916041861324,-0.004504572126263093,0.00025683052042489024,0.02154783378561272,-0.006118970244231659
2021-10-07,0.0033211861416255323,-0.006472598547036235,-0.0018200153856145602,0.010718332329269628,-0.0013778021498786388
2021-10-08,-0.0001308648559276151,0.0012431108706909778,0.0037913960100784522,0.0022278399396965147,-0.0020172713111954845
2021-10-11,0.0017037498130201274,0.013846370933451913,0.021548174438250613,0.006266275412054463,0.011403744420830645
2021-10-12,0.0070435192146108385,-0.00241033580496397,0.009085647793076124,0.010081283646117333,-0.0034978221836223853
2021-10-13,-0.000579819623977928,-0.0027791215564191285,-0.0014825435591981906,-0.00101451398525118,-0.00370745126390106
2021-10-14,-0.007954209502193943,-0.0033287143590954526,0.004506542170619743,-0.004250065491561002,0.0009764598000599576
2021-10-15,-0.00011270810516585909,0.0005745942086476049,-0.003856031178254904,-0.004484840794074611,0.00536351360211636
2021-10-18,0.017305267835728187,-0.011318160592476301,0.019603274740387346,0.0170824722121189,-0.0053322994233850505
2021-10-19,-0.006044269023518378,0.0008181630297805055,-0.002976986392751879,-0.003777492506278764,-0.002199086079288204
2021-10-20,-0.0037656321848830616,-0.007583122859252268,0.007821235333020194,0.0010222716831457257,-0.0054481198363187395
2021-10-21,0.0016803912829605585,0.0030227440884117002,0.0017361908860197726,0.0004964889686694951,-0.011710244332183692
2021-10-22,-0.0015202052590862045,-0.0019478561314864255,-0.0025066668490055562,-0.006280312595853876,0.00204678302336977
2021-10-25,0.002177018598448455,-0.005306193579261254,-0.006698341837376942,-0.005522514868309347,0.0014083932798162923
2021-10-26,-0.002948010993832173,-0.00081979432745396,-0.004249245566307636,-0.002852207907090186,0.0014361523916638886
2021-10-27,0.00021184215261418372,0.005153314166469114,-0.001366592968431468,0.0016008230480566432,-0.0028418669735409017
2021-10-28,-0.008037558443254267,-0.0032932162940658483,0.004691233712017251,-0.0037879783384993093,0.0003774656456272984
2021-10-29,0.0047753061136129645,-0.0005437926511012712,0.003411816218981967,0.005038575960630737,-0.0008236834677681966
2021-11-01,0.003386743463659592,0.0010373719731781696,-0.0023658488189528546,0.006091708836576504,0.005514690299166605
2021-11-02,-0.001441880639760074,-0.001018524448619296,-0.0028381251512535456,-0.001052178684534793,-0.009793738232601186
2021-11-04,0.006300006208677123,-0.0013990052454244007,-0.006350451560157278,0.0008874071047061209,-0.00014901810750551504
2021-11-05,0.004113496996087096,-0.00746726828659543,0.0043697707774907005,0.007673219694131872,-0.005846146240572454
2021-11-08,0.002617861999334648,0.001447070676474915,0.005050682978707521,0.005449867785330887,-0.004840446418413433
2021-11-09,-0.0023481629650692563,-0.007646226349863207,-0.011185140123292461,-0.0038930184866794726,-0.009897903600229333
2021-11-10,-0.0020711148993521893,0.00417874300524197,0.003336286848117353,0.006444450202635686,-0.005113103445855269
2021-11-11,-0.004029531022695232,0.004828515110615972,0.0024985722950399804,0.0013989996820584123,0.00197080187107191
2021-11-12,0.0005786600614886344,0.0003589419004472736,-0.0007460736016438041,0.001831366007534895,0.006049562250595438
2021-11-15,0.004605918850558766,-0.002166629063243941,0.0024886524940249235,0.007954203278281297,-0.0027700929987100184
2021-11-16,0.0018634108090355597,0.0016249776316636713,-0.0015199752875346471,0.0021310151157832484,-0.002431813457175854
2021-11-17,0.0007256899457189997,-2.8014752985083824e-05,-0.0006383737702539086,-0.005948270427442781,-0.0068419504028265745
2021-11-18,-0.007607963788611306,0.00045788441395766587,0.0007260792999237223,-0.0014342454388671655,-0.0015207581571974067
2021-11-19,0.002275445158541767,0.002215741615781042,-0.005187425059360918,-0.002389534315892894,0.0027874492110085904
2021-11-22,-0.002314364969890259,-0.0014121319775872057,-0.0007190123724191145,-0.014184360451742187,0.0023668707265604274
2021-11-24,-0.004615253191644974,-0.001438773039643682,0.001329749229961119,0.00022220846851336135,-0.007730164008246188
2021-11-26,-0.0038031301011711917,0.005841658802898707,-0.005108079724552183,-0.0034563531341985382,-0.014137020177211315
2021-11-29,-0.002667215542839352,0.0005963564895856924,-0.0039032963076147446,0.006019822716056666,-0.008145642883766898
2021-11-30,0.006281655351614112,0.006128414448091088,-0.01385084813494808,-0.005784821239601279,-0.016207274669573626
2021-12-01,0.00458142720299508,0.006408202203947689,0.015915230595980857,0.009563960628897257,0.007674227380547819
2021-12-02,-0.0080587761123454,-0.0037490692926737553,-0.001337519608883197,-0.024779488132333417,-0.0011681562071231702
2021-12-03,0.005729826361940461,-0.016190149561933008,0.011046101100448236,0.002614127248812972,0.008491463294332317
2021-12-06,-0.00045752085295423014,-0.012878971116576167,-0.004806611507454361,-0.0028125305123368385,-0.0031406171443587004
2021-12-07,0.004184998749114354,0.0027666077263995177,-0.003797897085503931,0.0037846398809422057,0.01377157754874401
2021-12-08,-0.0009577386671623335,-0.00036181499236625006,-0.007587873357113707,-0.0010713152082725088,-0.005412507954209987
2021-12-09,0.0018970753382892675,-0.0018145677139000506,0.0021548061974959068,0.0011603672564869378,-0.004127443801788494
2021-12-10,-0.006532394292419342,-0.003718642152635843,0.004131180741108608,-0.00548273960023149,-0.004012036293592317
2021-12-13,0.004798436374062321,-0.002565161607367262,-0.0034174902025964522,-0.004501493103471458,-0.0019820922609130338
2021-12-14,-0.001611356088395599,-0.004366661466373478,0.006446233195183559,0.0090868172551307,-0.0021757732373025194
2021-12-15,0.007149700376994117,0.005887096373410338,0.006292337018714855,0.008392161265024484,0.006330040227005347
2021-12-16,0.0041638106197934965,-0.001240252602470582,-0.0008327550343923743,-0.004172127095024958,0.0015302716552646348
2021-12-17,-0.001416161432941565,0.016318763390770163,0.008546034913448429,0.002983167181617777,-0.005828361756325571
2021-12-20,-0.009124943271583752,-0.008116089427542762,-0.009832122831785318,-0.008098078675653925,-0.014818437708540366
2021-12-21,-0.003710450160398416,0.003070153408828392,0.002626939267717443,-0.008415147265077083,0.004394487739777281
2021-12-22,-0.004890324294542148,0.0028988265296576287,-0.000838465525610088,-0.0017055781048524754,-0.004006118238531769
2021-12-23,0.0076678702335341254,-0.0086566139399771,-0.006978703184798075,-0.0052761096410590125,0.002073010326744242
2021-12-27,-0.0011461670667466837,-0.0003093634400736849,-0.0035858061272055373,-0.0019463818358646892,-0.0027533000860246164
2021-12-28,-0.004819314037470003,0.0035893504111176987,-0.0042654334866053314,-0.0023018177804459477,0.002261905814671032
2021-12-29,-0.0014185084156149493,0.006048994449294543,0.0032173688760967828,0.0001386560973932299,0.0019627086441861546
2021-12-30,0.004541915386085194,-0.0019978521094037964,-0.003537215528988158,0.0009505688806387231,0.000147864892752301
2022-01-04,0.0027291555923276917,-0.0014374379560683876,0.0035728172326250597,0.015638730628253383,0.005833978153554784
2022-01-05,0.011592922255070559,-0.01260329717786608,0.012758607254436626,0.013608609800445629,0.008936983640682294
2022-01-06,0.0021712767305391402,-0.012274424953232744,-0.000761917223214858,0.009613910816126428,-0.008004083624821138
2022-01-07,0.0025092663457064734,-0.010402247167620773,0.011966082378320243,0.012875324508123983,-0.006175626053467455
2022-01-11,0.004264537402171831,-0.011925763071794004,0.0019804755015998764,0.008965834186497643,-0.0016939108580885784
2022-01-12,-0.00025207508630022916,-0.0009814262619129766,0.005021766677681572,0.0011097337341475872,0.007058118620427469
2022-01-13,0.016820896671467224,0.014658716560000416,0.01598521251845215,0.014727090596465296,0.0012994996628977152
2022-01-14,0.0019972298383332137,-0.0012933065180909197,0.001172114346807641,0.006766526147305392,-0.00507866810245807
2022-01-18,-0.00483356476977943,-0.004232407600912657,-0.0038921343603822945,-0.008061157586025935,-0.009038130579433838
2022-01-19,-0.005386670009371053,-0.004584485278002172,-0.00865787770547084,-0.0029721787950058158,-0.012085713326835253
2022-01-20,-0.006003215781842198,0.004972751935067921,0.002482478475937411,0.012862547288776671,0.010008639222988022
2022-01-21,-0.0001880012448830519,-0.0039580150818885555,0.008557669617357135,-0.009574154554732317,0.005394036420602165
2022-01-24,0.00996465927592043,0.0016454324922589693,-0.0077369098769254135,0.011233341569658717,0.011194650932318665
2022-01-25,2.825850729553216e-05,0.00138932347933911,-0.0042868432965884615,-0.0049376293443086135,-0.008645563659413531
2022-01-26,-0.0023150569837484757,-0.0040446536360186245,-0.00297365078733176,0.0013106560962879029,-0.0023794881978099823
2022-01-27,0.015255289652895177,0.007909101942049388,-0.0013641898916559423,0.011131148596725829,-0.018271522014085773
2022-01-28,0.015563546173666908,0.010322805433195702,-0.007404089748181542,0.010782974697166749,0.005551411760514135
2022-01-31,-0.005528724777324067,0.0058425079620018526,-0.0023724559961897603,-0.010921001072062637,0.006905507309103305
2022-02-01,0.00014782475260284329,0.006383554496717191,0.008608821909173558,0.004543258334251519,-0.00581922538457702
2022-02-02,0.009317460234620878,-0.004635696528303579,0.011175107542676855,0.009684031289729429,0.010909385413418918
2022-02-03,0.0026299646432160094,-0.005819309322413791,0.0009178895329597704,0.009128847849527869,0.002584728712107099
2022-02-04,-0.0018080113855619031,-0.0003233038575684023,1.4279782605705572e-06,0.0035664741219200106,0.00419470357858829
2022-02-07,0.009708520568634561,-0.014737648657003846,-0.002011626029194846,0.00865416599637494,0.00322273080965357
2022-02-08,0.004843499048174716,0.020744214758637303,-0.001576426920591699,0.00843843646761509,0.0014038379997248903
2022-02-09,-0.007831667067410763,0.012293329185853241,-0.005681448331149298,-0.013291954965378844,0.0006278543863366191
2022-02-10,-0.0009564837591401921,0.0005895523529651618,-0.003094991349492849,-0.0033695777522264993,-0.002589486667269808
2022-02-14,0.01233471324798814,-0.0013992523389310114,-0.002588421755421532,0.005083741533403286,0.003969324090189137
2022-02-15,-0.012223733611374677,-0.0006905546921649459,0.008502101738246882,-0.001163052434410337,-0.009979428862837099
2022-02-16,0.009100104083705053,-0.01255609833561797,-0.006366867886939743,-0.007203590588158744,0.0006945109133524863
2022-02-17,0.007813214902228905,0.0013268271133036304,0.006741270361190188,0.004803352973796004,-0.00433299919336042
2022-02-18,-0.005566032028993884,-6.754456422504147e-05,0.0022207281979676596,-0.003242035353587358,0.0022894120736136874
2022-02-22,-0.0015960640804164594,-0.007388396001072241,-0.008743993769571069,-0.004027026842466186,-0.0025612151601227605
2022-02-24,0.014819984509943485,0.0068470011679004905,-0.0050294217352279125,0.004869188547397102,-0.007326029610890239
2022-02-25,-0.0030695783749139062,0.01591433585491715,-0.016241049952113108,-0.01656429884024212,-0.0015104458910223907
2022-02-28,0.018665972710576996,0.015923777651956447,0.0019983395996564734,0.011529651807531857,0.004853678553550293
2022-03-01,-0.001981848425313038,0.0032632000761450234,-0.00396751060412166,-0.0016962780990470699,-0.0023554342121781045
2022-03-02,0.01253564597248851,-0.0071390945121831756,-0.0109888497599697,-0.0008992491405483863,-0.009870291621475498
