,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2021-07-01,0.0014630363407180714,-0.0022657841007857286,-0.001977520259935384,0.0009967248825257127,-0.005126572017761292
2021-07-02,0.003999248680812296,-0.0054177779658211465,0.002665374514809305,-0.0018631549267128624,0.0027334209641865404
2021-07-06,0.00426492985903546,0.006178628356075544,-0.006124064885318248,-0.001635618527197439,0.0012077176236040936
2021-07-07,0.0016509139502523863,-0.00505050316970257,0.007946932737224955,0.01030522896644163,-0.0022698804192672144
2021-07-08,0.0028615688779522583,0.0038759731149898614,-0.003615766519449881,-0.004406445742274001,-0.004720029727702285
2021-07-09,0.0024045703137812067,0.0026184900298498633,-0.003980699820245227,0.0016728419804071422,0.009538853224503097
2021-07-12,-0.001870164735530677,-0.001525180104119084,-1.9022877885599442e-05,-0.002023028821381778,0.0023993803493819643
2021-07-13,-0.004634013270361637,-0.0010855342635213159,-0.000942239464295436,-0.0021152398738591826,0.004249791587047322
2021-07-14,-0.00952699762463809,0.0008930269215629891,0.0044488418207490055,-0.0014270805244226224,0.002323853970868121
2021-07-15,0.0005202291474788678,0.0021937646227290645,-0.0018478609754085215,-0.004783969355547599,-0.009384406080436865
2021-07-16,-0.000617035363652363,0.005953776391247769,-3.7315036657381995e-05,-0.004725567725260985,0.0036841363047393004
2021-07-19,0.003389962485822129,-0.006186602481614579,0.003459565217709959,0.0043174518750325646,-0.004018669590786887
2021-07-20,-0.0019434053949108907,-0.0026205900500198666,0.006318292280472005,0.00034119901540556174,0.0015231738262581585
2021-07-21,-0.0001097769303343378,-0.002639192815604408,-0.009246458619134557,-0.005861125124910705,-0.0046183233118519225
2021-07-26,-0.004440041243772996,-0.002426363159536305,0.0015251864054659948,-0.0011912501484302382,-0.005742912613326862
2021-07-27,0.0006800809166068735,-0.001433422381166438,0.00296053016723794,0.00044706158644920095,0.0013058510892342851
2021-07-28,-6.175143122972849e-05,0.001891044374008955,-0.003718140492807654,-0.0008277755962126838,-0.0011064019156532023
2021-07-29,0.0012917288903510073,-0.002534249825838298,0.0065622817262189995,0.0037689064843153533,-0.003968476379927875
2021-07-30,0.006272424762612783,-0.006231736533290965,0.0034844079804607015,0.004924783807631528,-0.008564749656640185
2021-08-02,0.0047717360040556486,0.00592993594786724,-0.005694140072557597,0.0055774221308481755,0.012814907175138982
2021-08-03,0.0027214718402882145,-0.0006716890438820844,-0.004928529578441143,-0.004050116301553404,-0.0009588713414026987
2021-08-04,-0.006657824509024901,0.007024817215350532,0.0004883744347822017,-0.0005891219400168679,-0.003509457141777005
2021-08-05,0.002980016684452291,0.00016987974840407824,-0.0012964568968363284,0.0013108802319309108,0.004024674887328239
2021-08-06,-0.0037949532982193062,-0.0009341111688484062,0.002188756810014292,-0.0037994394771333267,0.0032543263402168942
2021-08-10,-0.0022309061675073404,0.00807442709600259,-0.005908954830680324,0.001921794750948217,0.002786051035412211
2021-08-11,0.0030113914826301437,-0.010261098754887456,0.005048201314007272,0.0029223091705375586,0.00501561427969616
2021-08-12,-0.0007306832289896365,-0.006662770951101882,0.001391688482926612,-0.001081971487185196,-0.0021473028355151647
2021-08-13,-8.65321083836747e-05,-0.005185432219297105,0.005596011450908156,0.001563136206466735,-0.000736517126335137
2021-08-16,-0.002935739619052847,-0.006060012219212442,0.0013086566865358812,-0.002622986224407783,-0.012231576428208869
2021-08-17,0.0022260772211982974,-0.010175095961938574,0.005348876119903823,0.0034468917673698227,-0.006053875994837741
2021-08-18,0.0005754174239263943,-0.0004124229157672854,-0.0016537606710117724,-0.00015924349736725252,0.002092787578176162
2021-08-19,-0.0028758264814979567,0.014984976165317,-0.019592929549935124,-0.007352640232038835,-0.008066702000478328
2021-08-20,-0.018982289438472737,-0.0018040950689626194,0.01714367817664804,0.00033102164257429545,-0.006528592550228692
2021-08-23,-0.0027271613651282953,0.010232389089024576,-0.0060813424423622475,0.0030996435868718584,0.00705359368471144
2021-08-24,0.0037041292072273134,-0.0013105449305675697,0.0011346735816105459,0.004692824534961925,0.005491086009379361
2021-08-25,9.320322373551604e-05,-0.0001043375138466418,0.0003669865970673757,7.516934177909085e-05,-0.0007749396499058977
2021-08-26,0.0010584064384229436,0.00048383709882597874,-0.0013814364039031355,-0.00163927211747531,-0.0015579776333149997
2021-08-27,-0.0005336133039137714,0.0017189985228217354,0.0025390509951017434,0.004854305576694012,-0.0007784396754928022
2021-08-30,-0.0011589010918481302,-0.004855843531612659,0.002163580773581475,-0.00221203335058843,0.004046962583429795
2021-08-31,0.0019119160825063377,-0.0038112825683051404,0.002309910446610242,0.0018527607518445946,0.008344246759298738
2021-09-01,-0.0012423456736764483,0.0014324382034087261,-0.001218930780015915,-0.0016389819399081243,0.006923926782705879
2021-09-02,5.439432005060942e-06,-0.0034361677682116067,0.0007669680416756639,0.0015340184029815351,-0.0007181558411520775
2021-09-03,0.005557913525698189,-0.003576947601373571,0.002991930852382919,0.006311999211408303,0.01307949961861534
2021-09-07,-0.004443726040866247,-0.004984307522082299,-0.0018988209571058298,-0.004752260138059145,0.002243259285023035
2021-09-08,-0.002622236548941049,0.0009075683623225301,0.0038358726435109526,0.001296138565939708,0.0076331217331789365
2021-09-09,-0.0019976876961943285,-0.0015808160344283236,0.006697113406603284,0.004469694346598588,0.0009588147218844679
2021-09-10,-0.004299308759488096,0.006122045943824884,-0.0027167417167584646,-0.007135916092933953,0.009051704611155571
2021-09-13,0.004497157766338411,-0.0021015781611633203,0.005892483100882173,0.008670211529368553,0.0028807567764310964
2021-09-14,0.006151225752068791,-0.004197651409352777,0.004413812050476285,0.0035414364161428175,0.003731935852801326
2021-09-15,0.0017566355811085013,-0.003761101284104607,-0.0013205681311498018,-0.005151632756133496,-0.0031920807352004846
2021-09-16,-0.004733397802919126,0.007869075565973183,-0.007834171724125705,-0.007082104517090028,-0.0037921295655179332
2021-09-17,-0.007436085756208554,-0.002001623488342253,-0.00298689127222167,-0.005800395570411427,0.001062122568815464
2021-09-21,-0.007505349758942971,-0.004520068592064242,-0.0014418090872154287,-0.006161519139530719,0.008888225314454394
2021-09-22,-0.0076437067618077,0.005552372293841224,-0.0021538239618685844,-0.005898944573321407,-0.003002487776808423
2021-09-24,-0.00698354763965845,-0.007470755238964899,0.001981644832283247,-0.00572409639566533,0.00029228089334355697
2021-09-27,-0.004781106642286259,-0.0015013059444520592,0.005701534034522804,-0.003662309103000094,-0.002475957516499545
2021-09-28,0.003375887414098378,-0.006760549078539757,0.006034270583135349,0.0022741761325694556,-0.000939624599176945
2021-09-29,-0.010291165657418189,0.007248582437615815,0.0006894492007149644,-0.0069565985729641375,-0.002627242683688668
2021-09-30,-0.007493308329163062,0.005569705320726026,0.004707277412700495,0.0017379776931565893,-0.0052035279991823795
2021-10-01,0.0009622635272777073,0.0006414844847885117,-0.0017383194732100598,0.001458976161039389,-0.011089844766753324
2021-10-04,-0.01066513476774811,-0.000678508341737106,-0.021106086499604618,-0.01524995893283993,-0.010405352793735204
2021-10-05,0.002413731321373503,0.0004352798461861872,0.007763510742270264,0.0080764037761229,-0.0014756105875541553
2021-10-06,0.005164691604186157,-0.0045045721262630956,0.0002568305204248668,0.021547833785612758,-0.006118970244231679
2021-10-07,0.003321186141625576,-0.006472598547036213,-0.0018200153856145595,0.010718332329269628,-0.0013778021498786648
2021-10-08,-0.00013086485592765976,0.0012431108706909557,0.0037913960100784748,0.0022278399396965056,-0.0020172713111954845
2021-10-11,0.0017037498130200832,0.013846370933451892,0.02154817443825057,0.006266275412054443,0.011403744420830645
2021-10-12,0.007043519214610861,-0.0024103358049639917,0.009085647793076145,0.010081283646117352,-0.003497822183622379
2021-10-13,-0.0005798196239779731,-0.0027791215564190843,-0.0014825435591982578,-0.001014513985251232,-0.0037074512639010794
2021-10-14,-0.007954209502193922,-0.0033287143590954083,0.004506542170619744,-0.004250065491561002,0.0009764598000599511
2021-10-15,-0.00011270810516585952,0.0005745942086475607,-0.0038560311782549926,-0.004484840794074556,0.00536351360211636
2021-10-18,0.01730526783572821,-0.011318160592476301,0.019603274740387325,0.017082472212118883,-0.005332299423385044
2021-10-19,-0.006044269023518289,0.0008181630297805272,-0.0029769863927519014,-0.0037774925062787046,-0.0021990860792881974
2021-10-20,-0.0037656321848830608,-0.007583122859252223,0.007821235333020217,0.0010222716831457257,-0.0054481198363187135
2021-10-21,0.0016803912829605585,0.003022744088411656,0.0017361908860197726,0.0004964889686694951,-0.011710244332183706
2021-10-22,-0.0015202052590863376,-0.001947856131486425,-0.0025066668490054678,-0.006280312595853821,0.002046783023369737
2021-10-25,0.0021770185984483882,-0.005306193579261121,-0.006698341837376876,-0.005522514868309347,0.0014083932798162728
2021-10-26,-0.002948010993832151,-0.0008197943274539825,-0.004249245566307658,-0.00285220790709016,0.0014361523916638624
2021-10-27,0.00021184215261418372,0.005153314166469092,-0.0013665929684314906,0.0016008230480566432,-0.0028418669735409017
2021-10-28,-0.00803755844325429,-0.0032932162940657816,0.004691233712017274,-0.0037879783384993093,0.0003774656456272788
2021-10-29,0.0047753061136129645,-0.0005437926511012712,0.0034118162189819227,0.005038575960630737,-0.0008236834677681835
2021-11-01,0.003386743463659592,0.0010373719731782143,-0.0023658488189528095,0.006091708836576504,0.005514690299166592
2021-11-02,-0.001441880639760096,-0.001018524448619296,-0.0028381251512535456,-0.0010521786845347704,-0.009793738232601186
2021-11-04,0.006300006208677189,-0.001399005245424334,-0.0063504515601573,0.0008874071047062597,-0.00014901810750556077
2021-11-05,0.004113496996087073,-0.007467268286595452,0.0043697707774907005,0.0076732196941318945,-0.005846146240572473
2021-11-08,0.00261786199933467,0.0014470706764748706,0.005050682978707499,0.005449867785330881,-0.004840446418413465
2021-11-09,-0.0023481629650692337,-0.0076462263498632286,-0.011185140123292482,-0.0038930184866794717,-0.009897903600229352
2021-11-10,-0.002071114899352167,0.004178743005241992,0.0033362868481173315,0.006444450202635686,-0.005113103445855301
2021-11-11,-0.004029531022695166,0.004828515110616017,0.0024985722950400246,0.0013989996820584678,0.00197080187107191
2021-11-12,0.0005786600614885898,0.0003589419004472289,-0.0007460736016438041,0.001831366007534895,0.006049562250595425
2021-11-15,0.004605918850558721,-0.002166629063243897,0.0024886524940248788,0.007954203278281224,-0.002770092998710025
2021-11-16,0.0018634108090355372,0.0016249776316636488,-0.0015199752875346695,0.002131015115783193,-0.0024318134571758476
2021-11-17,0.0007256899457190214,-2.8014752985083824e-05,-0.0006383737702539086,-0.005948270427442763,-0.0068419504028265615
2021-11-18,-0.00760796378861135,0.0004578844139577101,0.0007260792999237656,-0.0014342454388671655,-0.0015207581571974132
2021-11-19,0.0022754451585417002,0.0022157416157809976,-0.00518742505936085,-0.002389534315892894,0.002787449211008597
2021-11-22,-0.0023143649698902373,-0.0014121319775871831,-0.0007190123724190924,-0.014184360451742112,0.002366870726560408
2021-11-24,-0.00461525319164493,-0.0014387730396436598,0.0013297492299611416,0.00022220846851339605,-0.007730164008246182
2021-11-26,-0.0038031301011711475,0.005841658802898752,-0.005108079724552183,-0.0034563531341985382,-0.01413702017721132
2021-11-29,-0.00266721554283933,0.0005963564895856491,-0.0039032963076147446,0.006019822716056666,-0.008145642883766898
2021-11-30,0.006281655351614089,0.006128414448091067,-0.013850848134948014,-0.005784821239601242,-0.016207274669573644
2021-12-01,0.0045814272029951475,0.0064082022039477545,0.01591523059598097,0.009563960628897326,0.007674227380547813
2021-12-02,-0.008058776112345446,-0.0037490692926738004,-0.001337519608883174,-0.024779488132333417,-0.0011681562071231637
2021-12-03,0.005729826361940527,-0.016190149561932987,0.011046101100448258,0.0026141272488129823,0.008491463294332258
2021-12-06,-0.00045752085295425095,-0.012878971116576187,-0.0048066115074543395,-0.0028125305123367457,-0.0031406171443587204
2021-12-07,0.004184998749114354,0.002766607726399518,-0.0037978970855039314,0.003784639880942132,0.01377157754874401
2021-12-08,-0.0009577386671623114,-0.0003618149923662272,-0.007587873357113729,-0.0010713152082725405,-0.005412507954209967
2021-12-09,0.0018970753382892233,-0.0018145677139000064,0.002154806197495951,0.001160367256486901,-0.0041274438017885
2021-12-10,-0.006532394292419319,-0.0037186421526358648,0.004131180741108587,-0.00548273960023149,-0.004012036293592304
2021-12-13,0.004798436374062343,-0.002565161607367239,-0.003417490202596452,-0.004501493103471421,-0.0019820922609130533
2021-12-14,-0.001611356088395488,-0.004366661466373434,0.006446233195183448,0.0090868172551307,-0.002175773237302513
2021-12-15,0.007149700376994206,0.005887096373410382,0.006292337018714945,0.008392161265024548,0.00633004022700532
2021-12-16,0.004163810619793517,-0.001240252602470604,-0.0008327550343924411,-0.004172127095024958,0.0015302716552646283
2021-12-17,-0.0014161614329415199,0.016318763390770142,0.008546034913448474,0.0029831671816178138,-0.005828361756325558
2021-12-20,-0.009124943271583775,-0.008116089427542739,-0.009832122831785318,-0.008098078675653946,-0.014818437708540397
2021-12-21,-0.003710450160398483,0.0030701534088283253,0.002626939267717532,-0.008415147265077083,0.004394487739777288
2021-12-22,-0.004890324294542126,0.0028988265296575836,-0.0008384655256100876,-0.001705578104852463,-0.004006118238531775
2021-12-23,0.0076678702335341254,-0.008656613939977055,-0.0069787031847980295,-0.005276109641058939,0.002073010326744203
2021-12-27,-0.0011461670667466616,-0.00030936344007372914,-0.0035858061272055377,-0.0019463818358646866,-0.00275330008602461
2021-12-28,-0.004819314037470069,0.0035893504111177647,-0.004265433486605442,-0.002301817780445998,0.0022619058146710383
2021-12-29,-0.001418508415614905,0.006048994449294588,0.0032173688760968717,0.00013865609739329842,0.0019627086441861676
2021-12-30,0.004541915386085239,-0.001997852109403819,-0.0035372155289881808,0.0009505688806387509,0.00014786489275228794
2022-01-04,0.0027291555923276475,-0.0014374379560683653,0.0035728172326251035,0.015638730628253383,0.005833978153554784
2022-01-05,0.011592922255070602,-0.012603297177866079,0.012758607254436628,0.013608609800445664,0.00893698364068228
2022-01-06,0.0021712767305390956,-0.0122744249532327,-0.0007619172232148355,0.009613910816126428,-0.008004083624821138
2022-01-07,0.002509266345706496,-0.010402247167620704,0.01196608237832022,0.012875324508123991,-0.006175626053467494
2022-01-11,0.0042645374021717634,-0.01192576307179405,0.001980475501599832,0.008965834186497592,-0.0016939108580885653
2022-01-12,-0.00025207508630023,-0.0009814262619129766,0.005021766677681616,0.001109733734147615,0.007058118620427469
2022-01-13,0.01682089667146711,0.014658716560000395,0.01598521251845211,0.01472709059646522,0.0012994996628977022
2022-01-14,0.0019972298383331487,-0.001293306518090964,0.0011721143468075733,0.006766526147305345,-0.005078668102458083
