,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2022-08-30,-0.013302008642269854,0.012205935419466978,2022-08-31 00:00:00,0.002174994246703473,-1.6210937897884505e-05,False,True,False,-0.002174994246703473,-0.0005190881793173339,0.0017515249531332546,0.04310821116126771
2022-08-31,-0.007015943323948595,-0.00399599500284414,2022-09-01 00:00:00,-0.006321558600449375,-0.000706614324558271,False,False,True,0.006321558600449375,-0.0005318664523514694,-0.00015589320514635684,0.04400446196092397
2022-09-01,0.0018330714735636168,-0.012539000296852999,2022-09-02 00:00:00,-0.0044503325145295244,-0.0011189833620490284,False,False,True,0.0044503325145295244,-0.000546423830820337,0.0012191663413472803,0.045840524496582415
2022-09-02,-0.008776172217720908,-0.004175114614662539,2022-09-06 00:00:00,-0.0012109668719443888,-0.0007643743107080272,False,False,True,0.0012109668719443888,-0.0005588701076672293,0.0006652024300687983,0.04782294389084838
2022-09-06,-0.002364210540487168,-0.0004719845739391744,2022-09-07 00:00:00,-0.0037616507928700136,-0.0005392447748036562,False,False,True,0.0037616507928700136,-0.0005140467653041792,0.0012554644095125926,0.04709863105010209
2022-09-07,0.018497151753001553,-0.007631616864340198,2022-09-08 00:00:00,0.00890702269011393,-0.0007996963078987461,False,True,False,-0.00890702269011393,-0.0005067131816404939,0.002203392713571696,0.043731180637761186
2022-09-08,0.005624137005050761,0.01852866779717756,2022-09-09 00:00:00,0.0028930643870186206,0.0003011680080767696,True,True,True,0.0028930643870186206,-0.0004790313931654168,0.00948101780754105,0.039229849987162786
2022-09-09,0.014635931608947635,0.0068914433937553,2022-09-12 00:00:00,-0.0024227658463799235,-5.02565111835638e-05,False,False,True,0.0024227658463799235,-0.00043888755433890144,0.006649374691755882,0.04227144203034502
2022-09-12,0.009499571098261777,0.005008739659547838,2022-09-13 00:00:00,0.0013705448030935162,-0.00017587720062038268,False,True,False,-0.0013705448030935162,-0.00042445081915750256,0.005837242804797776,0.03855706796958189
2022-09-13,-0.03876418163006519,0.0034560205685340343,2022-09-14 00:00:00,0.001255410829763522,-0.00045470706873855526,False,True,False,-0.001255410829763522,-0.00045093322235567634,0.003901061405361418,0.04266398407088543
2022-09-14,0.002301500997786386,-0.014667860573200308,2022-09-15 00:00:00,-0.0007038232759113481,-0.0010524006476326385,False,False,True,0.0007038232759113481,-0.00046371993765831533,0.001037787438995482,0.040296891005400313
2022-09-15,-0.011643819785872448,0.0005747520899170463,2022-09-16 00:00:00,0.0026135208469714177,-0.0004492240742222608,False,True,False,-0.0026135208469714177,-0.0004596682731715181,0.0010922538110494503,0.040299471531965156
2022-09-16,-0.00864833339765088,-0.0024278656144764467,2022-09-20 00:00:00,-0.0027340688525262177,-0.00054154501421074,False,False,True,0.0027340688525262177,-0.00044273254408092223,8.373667116150229e-06,0.04066948816115965
2022-09-20,-0.013588709391934644,0.004045904110465779,2022-09-21 00:00:00,-0.005188287298038833,-0.000292383065463096,False,False,True,0.005188287298038833,-0.0004503197679407865,0.0005235280170160089,0.040794533941748715
2022-09-21,-0.01663887741722636,-0.009720373569222552,2022-09-22 00:00:00,0.006388972465897738,-0.0009040788433444085,False,True,False,-0.006388972465897738,-0.0004883892096542295,0.0012372752655749897,0.040646870143542374
2022-09-22,-0.008489493204854693,-0.003371773070842178,2022-09-26 00:00:00,-0.013419948278550904,-0.0005908487343677763,False,False,True,0.013419948278550904,-0.0004910946720886651,-0.0018747608596401824,0.03430534304281125
2022-09-26,-0.013856929410805267,-0.02789344056842852,2022-09-27 00:00:00,0.002155243128080353,-0.0015381533219670806,False,True,False,-0.002155243128080353,-0.0005707823393432724,0.00162495869428358,0.03387370024804646
2022-09-27,-0.004131002388986832,0.003407320401587996,2022-09-28 00:00:00,-0.01022930953251648,-0.0004554877174986206,False,False,True,0.01022930953251648,-0.000553990158684965,0.0008417750458287154,0.029929623250024923
2022-09-28,0.02246186525699123,-0.014490764764455662,2022-09-29 00:00:00,0.003760991806994988,-0.0010910090470949247,False,True,False,-0.003760991806994988,-0.0006480245100195462,-0.0005702082088820788,0.029686259083731546
2022-09-29,-0.020220056938961006,0.022221291521927117,2022-09-30 00:00:00,-0.00925951964494722,-0.00018163792036513166,False,False,True,0.00925951964494722,-0.0006376419074091555,0.003916746986790226,0.024085046254143715
2022-09-30,-0.011242382011240604,-0.013849771053046536,2022-10-03 00:00:00,0.004737274209292081,-0.0010014384226418626,False,True,False,-0.004737274209292081,-0.0007037365969894887,0.013035934447294704,0.010913311862230993
2022-10-03,0.02653172687411708,0.0015998915079353281,2022-10-04 00:00:00,0.014226657343176786,-0.00036520454922092546,False,True,False,-0.014226657343176786,-0.0006875290009525642,0.01168759830521146,0.0076456969880166524
2022-10-04,0.02966318744531702,0.03333325510749575,2022-10-05 00:00:00,-0.005996727966664669,0.0002949085451790584,True,False,False,-0.005996727966664669,-0.0006671492903867379,0.024471947973434556,0.007084272295526852
2022-10-05,-0.005204400841782874,0.0021328202489867944,2022-10-06 00:00:00,0.002205416143211726,-0.0008210661346362956,False,True,False,-0.002205416143211726,-0.0007058671519004167,0.021519835380637224,-0.0015008922422704552
2022-10-06,-0.012008554876823537,0.004346676913795017,2022-10-07 00:00:00,0.004923490529008155,-0.0009648385524591626,False,True,False,-0.004923490529008155,-0.0007111434133163537,0.020550031942565546,-0.0015917798762717533
2022-10-07,-0.02348881322861068,-0.009217476656208215,2022-10-11 00:00:00,-0.004762229068543491,-0.0011018361256754114,False,False,True,0.004762229068543491,-0.0006785435740316823,0.017592429122976264,0.0010921936786016152
2022-10-11,-0.00468389745981159,-0.013630696085506606,2022-10-12 00:00:00,-0.001444753731807877,-0.0007785558881222213,False,False,True,0.001444753731807877,-0.0006795359265923514,0.021047973251131107,3.179684162831255e-05
2022-10-12,-0.005233917702348722,-0.0003146537106559309,2022-10-13 00:00:00,-0.0061338645446618245,-0.0008007540562893858,False,False,True,0.0061338645446618245,-0.0006894576290169129,0.02124161665549601,0.00037995367198343465
2022-10-13,0.025755405875488947,-0.008393954203596624,2022-10-14 00:00:00,0.00742562538106184,-9.354094670802215e-05,False,True,False,-0.00742562538106184,-0.0007493495005359197,0.024922791126963106,-0.0016573777346756593
2022-10-14,-0.023268697371284817,0.02150827414499054,2022-10-17 00:00:00,-0.002159011164112428,-0.0015853003123349326,False,False,True,0.002159011164112428,-0.0007098948329567238,0.031198926487539812,-0.006948353904327115
2022-10-17,0.024368165347905233,-0.009378065588493203,2022-10-18 00:00:00,-0.004906347519452253,0.00011948408677514642,True,False,False,-0.004906347519452253,-0.0007146580092339403,0.031442920713639765,-0.007244117072650365
2022-10-18,0.013481363239107334,0.007393700010840439,2022-10-19 00:00:00,0.0031778823901775907,-0.00038092318091369616,False,True,False,-0.0031778823901775907,-0.0007286300305856536,0.027518447839625742,-0.0031485374570694234
2022-10-19,-0.006887789338559683,0.0032512890851025007,2022-10-20 00:00:00,-0.0006259246264751952,-0.0009188536591627637,False,False,True,0.0006259246264751952,-0.0007135531558388314,0.028674469516240867,-0.0023980635671060403
2022-10-20,-0.010086448745446973,-0.004652021871202779,2022-10-21 00:00:00,-0.004791789846712848,-0.0009784320140927801,False,False,True,0.004791789846712848,-0.0007063614180193676,0.028020704623118935,-0.0022697238343498028
2022-10-21,0.022387701516781548,-0.006587350104464938,2022-10-24 00:00:00,-0.00980311668355075,-1.4811605992498175e-05,False,False,True,0.00980311668355075,-0.0007030032370767115,0.029656545786939,-0.0036812581087835366
2022-10-24,0.00869088972616277,0.0006104484193750497,2022-10-25 00:00:00,0.0035855540792382634,-0.0005301392313582464,False,True,False,-0.0035855540792382634,-0.0007013965403748264,0.019708323627992616,-4.1868110426365046e-05
2022-10-25,0.018381518874860028,0.007674490743032372,2022-10-26 00:00:00,-0.0017434096241466328,-0.00025296236447723715,False,False,True,0.0017434096241466328,-0.0006439030788060091,0.02553666094867457,-0.010223727349130726
2022-10-26,-0.0018230388704508064,0.004075471525212502,2022-10-27 00:00:00,-0.005325144656287965,-0.0007348180142137133,False,False,True,0.005325144656287965,-0.0006468097173577606,0.02477110938323088,-0.010514023057466898
2022-10-27,-0.003417940163774391,-0.006494367015708863,2022-10-28 00:00:00,-4.0875941884432235e-05,-0.0006464609016415072,False,False,True,4.0875941884432235e-05,-0.0006418461134656441,0.026551938172494342,-0.01326351706357292
2022-10-28,0.020067523027616364,-0.002441020368752006,2022-10-31 00:00:00,0.0020072658104948638,-7.054805265944864e-05,False,True,False,-0.0020072658104948638,-0.0006363077856497434,0.026572443978301986,-0.013320905459014378
2022-10-31,-0.005853406710296196,0.011553661612452774,2022-11-01 00:00:00,0.0022235805222324432,-0.0009490400585749452,False,True,False,-0.0022235805222324432,-0.0006216815878659311,0.028070836021684618,-0.014112275073066376
2022-11-01,-0.0010279248573474538,0.006616641928664676,2022-11-02 00:00:00,-0.0013835396226081437,-0.0007833858577631698,False,False,True,0.0013835396226081437,-0.0006572567546237066,0.027943008235684495,-0.014721333183069236
2022-11-02,-0.022828913090294414,0.0005749460323968346,2022-11-04 00:00:00,-0.00450787652315624,-0.0012810337005703415,False,False,True,0.00450787652315624,-0.0006500985629607767,0.027304895949174367,-0.013208267591087015
2022-11-04,0.013886501741972418,-0.010164316496199984,2022-11-07 00:00:00,0.00105007128911991,-9.614823189418874e-05,False,True,False,-0.00105007128911991,-0.0006504406947422444,0.029427399079353107,-0.014329427298466476
2022-11-07,0.006695943146167333,0.009632265359303675,2022-11-08 00:00:00,0.002631832788388927,-0.0005927835530060302,False,True,False,-0.002631832788388927,-0.0006516271805768798,0.029742093807706073,-0.014566432337539828
2022-11-08,0.005629022958825078,0.010675401376374702,2022-11-09 00:00:00,-0.0023622945715656186,-0.000638975288181851,False,False,True,0.0023622945715656186,-0.000661197390437144,0.027745277478728476,-0.012548165352161479
2022-11-09,-0.018759209690108712,-0.004789352714799,2022-11-10 00:00:00,0.0038667944718125957,-0.0011197975036362365,False,True,False,-0.0038667944718125957,-0.0006500975246441628,0.02772610329482514,-0.010527478264310958
2022-11-10,0.0507738693593981,-0.0025280530422069738,2022-11-11 00:00:00,-0.0026074595138136404,0.0006936191837649951,True,False,False,-0.0026074595138136404,-0.0006238773433232284,0.025411687439764775,-0.010777791590940226
2022-11-11,0.008275758077355538,0.010703411545939763,2022-11-14 00:00:00,-0.0048110915170753,-0.0005362272558481959,False,False,True,0.0048110915170753,-0.0006166647820420427,0.02206603780357536,-0.009546083877629093
2022-11-14,-0.008719077384565586,-0.0067761951772184114,2022-11-15 00:00:00,0.004961144745620444,-0.0007117537485681936,False,True,False,-0.004961144745620444,-0.0005883968026907469,0.023552489094758742,-0.012101042988633627
2022-11-15,0.008124281712539407,0.0013588282375267416,2022-11-16 00:00:00,-0.0015849806842059637,-0.0004104777606949493,False,False,True,0.0015849806842059637,-0.0005754757088646583,0.022373970022780344,-0.012344818027775296
2022-11-16,-0.006790796927591456,-0.0011785438271598137,2022-11-17 00:00:00,0.005722471533312747,-0.0007231949344027654,False,True,False,-0.005722471533312747,-0.0005878313082643207,0.022037794261527535,-0.012125607121517152
2022-11-17,-0.005468188902471209,0.0026126572792254453,2022-11-18 00:00:00,0.004207341375371827,-0.0007139716451727304,False,True,False,-0.004207341375371827,-0.0005694439534745274,0.020717836112918935,-0.011956658238612715
2022-11-18,0.006425718100750251,0.003019116846411841,2022-11-21 00:00:00,-0.00087716898696372,-0.0004450081043928888,False,False,True,0.00087716898696372,-0.0005413032252089174,0.019891360222332333,-0.010440520926050951
2022-11-21,-0.0014341203626623076,0.0015786980528967093,2022-11-22 00:00:00,0.007634229391252474,-0.0005925809869612407,False,True,False,-0.007634229391252474,-0.0005473656533506135,0.020061541990891465,-0.010416601011771014
2022-11-22,0.013349794281922532,0.01378147514378781,2022-11-25 00:00:00,0.0005877129808743116,-0.00038660025005758935,False,True,False,-0.0005877129808743116,-0.0005124378135068978,0.019811446000309672,-0.01005996554329215
2022-11-25,0.000975599993442211,0.0015182774813924252,2022-11-28 00:00:00,-0.008047783916806958,-0.0005269698501053496,False,False,True,0.008047783916806958,-0.0005331225094455306,0.020136539327048196,-0.008886747291319873
2022-11-28,-0.01621025540604539,-0.007280286017208322,2022-11-29 00:00:00,-0.0006877386421564586,-0.0008316217510842387,False,False,True,0.0006877386421564586,-0.0005282647037599981,0.019882204177649222,-0.002601348406619065
2022-11-29,0.0019033452491399115,-0.0038216890378125934,2022-11-30 00:00:00,-0.00272145516764705,-0.0004816016202708639,False,False,True,0.00272145516764705,-0.0005288958981153686,0.019792257984607275,-0.0025179384153292124
2022-11-30,0.025638825889376694,-0.0032889959055256122,2022-12-01 00:00:00,-0.007546663731399633,-1.9991689560376575e-05,False,False,True,0.007546663731399633,-0.0005171543287758739,0.01934836506959156,-0.00033240416940158554
2022-12-01,-0.0004566325685699005,-0.0020660701200252104,2022-12-02 00:00:00,-0.015793975809557964,-0.00053708864687022,False,False,True,0.015793975809557964,-0.000529034976259253,0.015260297157413597,0.0005253073999366618
2022-12-02,-9.46741977940858e-05,-0.016230665974377226,2022-12-05 00:00:00,-0.00548328736322399,-0.0005862945462608155,False,False,True,0.00548328736322399,-0.0005529452318729485,0.015235759747113862,0.001965839301135018
2022-12-05,-0.017904336402635335,-0.004202015048318891,2022-12-06 00:00:00,0.004158900523691245,-0.0008365853844272727,False,True,False,-0.004158900523691245,-0.0005547500139102334,0.014854551697242901,0.00377782555196123
2022-12-06,-0.012434107813108245,0.004788195362516767,2022-12-07 00:00:00,0.003934829803496445,-0.0006873743397427346,False,True,False,-0.003934829803496445,-0.0005451839433809745,0.013056033503674921,0.004208210047615139
2022-12-07,-0.0014642228608295791,0.0015742285701045528,2022-12-08 00:00:00,-0.0014980435142107895,-0.0005616867874136354,False,False,True,0.0014980435142107895,-0.0005532172255723602,0.011535841252052557,0.005349592047056838
2022-12-08,0.005635942934621047,-0.00410920691798328,2022-12-09 00:00:00,0.006425124020384519,-0.0005082315357307984,False,True,False,-0.006425124020384519,-0.0005478520474254772,0.011654725018859172,0.006343037464539227
2022-12-09,-0.0073172571453598515,0.008918606658348564,2022-12-12 00:00:00,0.0013270362301997028,-0.0005627560793564467,False,True,False,-0.0013270362301997028,-0.0005122646876456335,0.012865535288219638,0.004894154432176031
2022-12-12,0.01363984672910824,-0.0015723142336897468,2022-12-13 00:00:00,0.0010202727415944413,-0.0003172142582461855,False,True,False,-0.0010202727415944413,-0.0004794795748205056,0.012514982144412871,0.005366053115984662
2022-12-13,0.00859241628151283,0.0034127501071437617,2022-12-14 00:00:00,0.0027618633903455387,-0.00034234843269773156,False,True,False,-0.0027618633903455387,-0.00047018324066162197,0.012933559045552968,0.00489466972926239
2022-12-14,-0.006375742548070899,0.00446446803933865,2022-12-15 00:00:00,0.0014022818475376369,-0.0005306517411181028,False,True,False,-0.0014022818475376369,-0.00047134855043609965,0.013465670458576422,0.005947059574644642
2022-12-15,-0.021105920404025178,0.0009460748331715246,2022-12-16 00:00:00,-0.005200442366622949,-0.0007549560909284079,False,False,True,0.005200442366622949,-0.0004752296226671975,0.013523478537530149,0.006023829339523789
2022-12-16,-0.011509422764939704,-0.00951177080925282,2022-12-19 00:00:00,0.0003323249817994765,-0.0006963360310246991,False,True,False,-0.0003323249817994765,-0.000463775989270064,0.016016106331063675,0.005069918515623271
