,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2022-06-16,-0.031155109761660502,0.0065729053409766735,2022-06-17 00:00:00,0.006469687840339862,-0.0005338562980466781,False,True,False,-0.006469687840339862,-0.000619628003180614,0.008537379238681787,0.05351586157784541
2022-06-17,-0.0026599102540870723,-0.013431908145443242,2022-06-21 00:00:00,0.009294303762004737,-0.001340248292931282,False,True,False,-0.009294303762004737,-0.0005778525519402823,-0.00033577352987773645,0.05682654021909145
2022-06-21,0.023410471019038107,0.02248856107269715,2022-06-22 00:00:00,-0.008023154730672473,0.000595392955644989,True,False,False,-0.008023154730672473,-0.0005659183958508921,-0.0012761406069138753,0.05296854700216672
2022-06-22,-0.002296535737672684,-0.001228422289864169,2022-06-23 00:00:00,0.0005565826063445937,-0.0006273673830313659,False,True,False,-0.0005565826063445937,-0.0005856227321422385,-0.007998046626912399,0.04893467929994267
2022-06-23,0.00622185250754577,-0.0023457416655133004,2022-06-24 00:00:00,0.0032589480465287745,-0.0007907271844241611,False,True,False,-0.0032589480465287745,-0.0006159100899454021,-0.009591045693334369,0.04908597757140689
2022-06-24,0.028383842748102076,0.003136830395867083,2022-06-27 00:00:00,-0.0009807864159839025,-0.0007232803610645073,False,False,True,0.0009807864159839025,-0.0006246259162664627,-0.008465721062421147,0.04515234574799575
2022-06-27,-0.0005344445348866931,0.011253540339540735,2022-06-28 00:00:00,0.010038097401260696,-0.0001264465009963142,False,True,False,-0.010038097401260696,-0.0006329074484398795,-0.008542303143075948,0.04459890355126106
2022-06-28,-0.0138548110078673,0.011944759926470353,2022-06-29 00:00:00,0.00017471684672299524,0.0001360985108115566,True,True,True,0.00017471684672299524,-0.00057580578574191,-0.008838992088525812,0.04934730670983739
2022-06-29,-0.0036083411475304017,-0.0012495930163972397,2022-06-30 00:00:00,-0.00561646221589034,-0.0006322955636105728,False,False,True,0.00561646221589034,-0.0006013358169711477,-0.008695537450425221,0.04988521174791016
2022-06-30,-0.006218598512160545,-0.009377656557615669,2022-07-01 00:00:00,-0.013364377179225562,-0.0010429096016672363,False,False,True,0.013364377179225562,-0.000625402214672117,-0.008010330169223603,0.049833389759603997
2022-07-01,0.013022778992362401,-0.013583811913049222,2022-07-05 00:00:00,-0.0010699099662511017,-0.001489803937527618,False,False,True,0.0010699099662511017,-0.0006740174666466822,-0.006049349965205647,0.054256281517605906
2022-07-05,-0.00641136825594547,0.0044985805298249325,2022-07-06 00:00:00,-0.007395109934285389,-0.0003865252727773406,False,False,True,0.007395109934285389,-0.0006624988959527597,-0.005449924194293278,0.053579601521148726
2022-07-06,0.0015716209888563864,-0.018719224276978357,2022-07-07 00:00:00,0.002617179683020404,-0.00163878044708737,False,True,False,-0.002617179683020404,-0.0006713254582539548,-0.0032140274479754635,0.05141258748745368
2022-07-07,0.012576272555649193,0.01056690199723718,2022-07-08 00:00:00,0.0005671738603782809,-0.00020107208875088062,False,True,False,-0.0005671738603782809,-0.0006795879538369203,-0.0021677655762899276,0.04786438598015354
2022-07-08,-0.0025184107758364164,0.008867212259336803,2022-07-11 00:00:00,0.0007011620665975512,-0.0002619590957290073,False,True,False,-0.0007011620665975512,-0.0006865183662756347,-0.001699093451985191,0.04739711230499273
2022-07-11,-0.008748353032480116,0.011620790116654478,2022-07-12 00:00:00,-0.009202678263365242,-7.851963979565546e-05,False,False,True,0.009202678263365242,-0.0006671776353309658,-0.0030489420731469805,0.04836028946933852
2022-07-12,-0.007072877001840904,-0.013714058912549084,2022-07-13 00:00:00,0.0011997148109745054,-0.001233677452356465,False,True,False,-0.0011997148109745054,-0.0006664736453405299,-0.0007409970134152413,0.04174145607809337
2022-07-13,-0.004175050221698042,0.0008215319031100928,2022-07-14 00:00:00,0.004593400206436772,-0.0005985220139126287,False,True,False,-0.004593400206436772,-0.0006426752253556859,-0.002903773527309403,0.03898790906700901
2022-07-14,-0.007121697795968284,-0.018989229556296575,2022-07-15 00:00:00,-0.005650710070545772,-0.0015679652524865585,False,False,True,0.005650710070545772,-0.0006713431128445316,-0.013925280027672786,0.05243992510444709
2022-07-15,0.016940769959138322,0.01919324523991109,2022-07-19 00:00:00,-0.0015638587137908986,0.00025244268710938476,True,False,False,-0.0015638587137908986,-0.0006730898701152088,-0.014036397659625728,0.060610903809651395
2022-07-19,0.025924489385251735,0.005069472628878449,2022-07-20 00:00:00,0.004324239063507449,-0.0007668287873772858,False,True,False,-0.004324239063507449,-0.0006826252610395695,-0.01487981639603747,0.05948313324705044
2022-07-20,0.003311673790282733,0.0171034402767524,2022-07-21 00:00:00,0.004523097667704743,0.00031584164427079847,True,True,True,0.004523097667704743,-0.000668438661109492,-0.01040506479045325,0.05956336674076815
2022-07-21,0.007144251599908411,0.0008719978467529588,2022-07-22 00:00:00,0.0005623104602859472,-0.0006715523832886581,False,True,False,-0.0005623104602859472,-0.0006510733381579234,-0.010504738656049811,0.06257979996460772
2022-07-22,-0.004977673740433049,0.00013366455285633653,2022-07-25 00:00:00,0.001386199157652577,-0.0005709546378286708,False,True,False,-0.001386199157652577,-0.0006316847456316714,-0.010506819488558194,0.06307273064681242
2022-07-25,0.005186134643992222,-0.002677463934605544,2022-07-26 00:00:00,-0.001566276170582653,-0.0008194312578434606,False,False,True,0.001566276170582653,-0.0006012108331051287,-0.010845865257276315,0.060494673743331714
2022-07-26,-0.008453471752428528,0.0025953298517928346,2022-07-27 00:00:00,0.002899040931522176,-0.00034098030090458787,False,True,False,-0.002899040931522176,-0.0005866319808360896,-0.010607456711001675,0.060100971039264865
2022-07-27,0.01890197515603327,0.0008316940332418902,2022-07-28 00:00:00,-0.003336066027664629,-0.0007770157373629427,False,False,True,0.003336066027664629,-0.0005879626915828588,-0.012700498271452997,0.061334403010353145
2022-07-28,0.015235023821328434,0.002158066301760167,2022-07-29 00:00:00,-0.003325706136666626,-0.0006932606541962999,False,False,True,0.003325706136666626,-0.0006032708525215131,-0.014589451201307724,0.06129600133663822
2022-07-29,0.013412725583198747,-0.0030622041673758057,2022-08-01 00:00:00,0.00819444790077244,-0.0010160695329680882,False,True,False,-0.00819444790077244,-0.0006055228192887801,-0.016495855883178798,0.06181571022432929
2022-08-01,-0.0034030035394432582,0.009644342838012984,2022-08-02 00:00:00,-0.013325713116789187,3.5538962539073834e-05,True,False,False,-0.013325713116789187,-0.0005560558104397146,-0.011079144116660996,0.05743184534591962
2022-08-02,-0.006949396265218581,-0.01717304439842548,2022-08-03 00:00:00,-0.001739500880667596,-0.0015374577656261381,False,False,True,0.001739500880667596,-0.0006515061787288101,-0.005514133512093743,0.05382106190891414
2022-08-03,0.008901910434955413,-0.001397430971769717,2022-08-04 00:00:00,-0.005384990594009882,-0.0008063816712365868,False,False,True,0.005384990594009882,-0.0006657394893908061,-0.007159346735141906,0.05503693562720826
2022-08-04,-0.002867569801640955,-0.0033824901323012313,2022-08-05 00:00:00,0.007973964740662698,-0.0008528242885892398,False,True,False,-0.007973964740662698,-0.0006988565468698841,-0.008543964952021775,0.05276235868296049
2022-08-05,-0.00023974229356983243,0.006694992113409012,2022-08-08 00:00:00,0.0052740385768341655,-0.00033305327828542637,False,True,False,-0.0052740385768341655,-0.0006729171682135349,-0.008480936887428297,0.05046020143779916
2022-08-08,0.0020250188803448473,0.004278587065818165,2022-08-09 00:00:00,-0.006149513604326858,-0.00044264036580037193,False,False,True,0.006149513604326858,-0.0006184851102965074,-0.007634029647206178,0.044711909731410024
2022-08-09,-0.0006395050112191214,-0.004107358362141424,2022-08-10 00:00:00,-0.00038607399147359915,-0.0008244648768821554,False,False,True,0.00038607399147359915,-0.0006561400009706108,-0.007194280652037786,0.04210142850805028
2022-08-10,0.018165014713453553,0.00027891935740820273,2022-08-12 00:00:00,0.009247385978532507,-0.0007749016529666998,False,True,False,-0.009247385978532507,-0.0006408262864910098,-0.008022854080949458,0.04180382479364216
2022-08-12,0.015658399693962623,0.01866895743205886,2022-08-15 00:00:00,0.002325287013716325,0.00015829032983915854,True,True,True,0.002325287013716325,-0.000614931539560829,-5.9021178165863386e-05,0.04146702082403015
2022-08-15,0.0024007174669667146,0.00492352410949488,2022-08-16 00:00:00,-0.000715897551361497,-0.0003847108756901885,False,False,True,0.000715897551361497,-0.0005930295343719409,0.002982357071057304,0.04085668263116742
2022-08-16,0.0029887309759599745,-0.0029751014442277457,2022-08-17 00:00:00,0.007906337450930775,-0.0006858470264562043,False,True,False,-0.007906337450930775,-0.0005736019378274665,0.004133105518490145,0.04188019516460641
2022-08-17,-0.006259882618221746,0.01124706388882732,2022-08-18 00:00:00,-0.0024838421983649755,-0.0001291972820660142,False,False,True,0.0024838421983649755,-0.0005446394809026499,0.005147617855018424,0.039802893163718794
2022-08-18,0.003123567620160649,-0.005151040288825894,2022-08-19 00:00:00,-0.001377708099290759,-0.0007320754603902535,False,False,True,0.001377708099290759,-0.0005505846398910715,0.005865661819694137,0.03879072976063553
2022-08-19,-0.010652785887125845,0.0027070786857702673,2022-08-22 00:00:00,0.005723904263812039,-0.000498981798264359,False,True,False,-0.005723904263812039,-0.0005401220544616643,0.005822135455207645,0.0381083191817613
2022-08-22,-0.01825271364367618,-9.627165908131965e-05,2022-08-23 00:00:00,-0.0018325091563611024,-0.0005677048890828165,False,False,True,0.0018325091563611024,-0.00048280754728935606,0.004445620248362606,0.0389804067716276
2022-08-23,-0.00036792130375221365,-0.005656583201369427,2022-08-24 00:00:00,-0.001906987759113557,-0.0008016023331680919,False,False,True,0.001906987759113557,-0.0005460473307375831,0.006373732863493381,0.044763766625814536
2022-08-24,0.004424366196014909,0.0007768557119167097,2022-08-25 00:00:00,0.003462288197276688,-0.00048348551914135514,False,True,False,-0.003462288197276688,-0.0005459453721488345,0.006026227381313955,0.04608013527218864
2022-08-25,0.013341351116314272,0.0041515752110512375,2022-08-26 00:00:00,-0.0009696522703893063,-0.00023149465553298835,False,False,True,0.0009696522703893063,-0.0005192315074965567,0.007543428131362932,0.04506658777235481
2022-08-26,-0.028454483800284217,0.001429970531155338,2022-08-29 00:00:00,0.004586172259556781,-0.0007180045947242503,False,True,False,-0.004586172259556781,-0.0005417366635965927,0.008479263832075708,0.04545907961330918
2022-08-29,-0.00400768858310471,-0.013412562542126234,2022-08-30 00:00:00,0.005422235954180147,-0.0011738399543840814,False,True,False,-0.005422235954180147,-0.0005340394413638101,0.002260053274297874,0.04702628012615928
2022-08-30,-0.013301997852967939,0.012205910117173124,2022-08-31 00:00:00,0.00217499424670348,-1.6212089437837927e-05,False,True,False,-0.00217499424670348,-0.000519088232254705,0.0017515740036796942,0.043108262423858526
2022-08-31,-0.0070159578700967696,-0.003995971055144898,2022-09-01 00:00:00,-0.006321558600449362,-0.0007066137752563908,False,False,True,0.006321558600449362,-0.0005318664970023171,-0.00015585463637222963,0.044004509890110885
2022-09-01,0.001833075914905275,-0.012539011650198374,2022-09-02 00:00:00,-0.004450332514529544,-0.0011189843686249066,False,False,True,0.004450332514529544,-0.0005464238693703433,0.0012192098562469472,0.0458405669850519
2022-09-02,-0.00877615741975981,-0.004175089207917328,2022-09-06 00:00:00,-0.001210966871944356,-0.0007643736745420581,False,False,True,0.001210966871944356,-0.0005588701408610528,0.0006652452471921574,0.0478229869412777
2022-09-06,-0.002364170879833639,-0.00047196308513068364,2022-09-07 00:00:00,-0.0037616507928699807,-0.0005392438464265049,False,False,True,0.0037616507928699807,-0.0005140467999218235,0.001255497615587929,0.0470986742449417
2022-09-07,0.018497135680031328,-0.007631625610982629,2022-09-08 00:00:00,0.00890702269011393,-0.0007996966284884591,False,True,False,-0.00890702269011393,-0.0005067132213739694,0.0022034172590280274,0.04373122217030275
2022-09-08,0.005624159204019052,0.018528668177358633,2022-09-09 00:00:00,0.0028930643870186336,0.00030116912622268037,True,True,True,0.0028930643870186336,-0.00047903142297359304,0.009481038804848005,0.03922989340521215
2022-09-09,0.014635760981534063,0.006891434194691698,2022-09-12 00:00:00,-0.002422765846379917,-5.0257279927047745e-05,False,False,True,0.002422765846379917,-0.0004388875926547083,0.006649406334096851,0.042271489899317366
2022-09-12,0.009499649444763185,0.005008724455528971,2022-09-13 00:00:00,0.0013705448030935357,-0.0001758766928520695,False,True,False,-0.0013705448030935357,-0.0004244508615120793,0.005837289941855235,0.03855711413546852
2022-09-13,-0.03876416166208175,0.003456042587967468,2022-09-14 00:00:00,0.0012554108297635415,-0.0004547075494222492,False,True,False,-0.0012554108297635415,-0.00045093328212245245,0.0039011035985547574,0.042664041169071576
2022-09-14,0.0023015424538704965,-0.014667852749819207,2022-09-15 00:00:00,-0.000703823275911322,-0.0010524008306715435,False,False,True,0.000703823275911322,-0.00046371997426772473,0.001037833173135605,0.04029693259083958
2022-09-15,-0.011643919799655632,0.0005747723830365122,2022-09-16 00:00:00,0.0026135208469714372,-0.00044922390462085214,False,True,False,-0.0026135208469714372,-0.00045966831277743594,0.001092298690421746,0.04029951192636204
2022-09-16,-0.008648235679175194,-0.0024279236542263678,2022-09-20 00:00:00,-0.002734068852526237,-0.0005415478600394191,False,False,True,0.002734068852526237,-0.00044273258748964866,8.41264415889914e-06,0.04066953169986
2022-09-20,-0.013588625706483237,0.0040459234911736155,2022-09-21 00:00:00,-0.005188287298038846,-0.00029238247091712636,False,False,True,0.005188287298038846,-0.00045031980419275516,0.0005235581225786975,0.04079458472188328
2022-09-21,-0.016638865043352102,-0.009720361059208456,2022-09-22 00:00:00,0.006388972465897745,-0.0009040794121359363,False,True,False,-0.006388972465897745,-0.0004883892497066409,0.001237309603006602,0.04064691964849696
2022-09-22,-0.008489515168084515,-0.0033717629108809526,2022-09-26 00:00:00,-0.013419948278550942,-0.0005908487822391007,False,False,True,0.013419948278550942,-0.0004910947055090172,-0.0018747335979867608,0.0343053942710605
2022-09-26,-0.013856858679200824,-0.02789345442313021,2022-09-27 00:00:00,0.0021552431280803595,-0.0015381553907222027,False,True,False,-0.0021552431280803595,-0.0005707823739307679,0.001624963155687286,0.033873758253501245
2022-09-27,-0.004131055067170334,0.0034073101782927727,2022-09-28 00:00:00,-0.01022930953251648,-0.0004554879510092991,False,False,True,0.01022930953251648,-0.0005539901793650857,0.0008417855286093484,0.029929676311510802
2022-09-28,0.022461918348655126,-0.014490751324407025,2022-09-29 00:00:00,0.003760991806994962,-0.001091008477481212,False,True,False,-0.003760991806994962,-0.0006480245257838758,-0.0005701605439760865,0.029686318016400284
2022-09-29,-0.020220006351729138,0.022221293176220548,2022-09-30 00:00:00,-0.009259519644947214,-0.0001816372373209989,False,False,True,0.009259519644947214,-0.0006376419146713618,0.003916796408467091,0.02408511158030749
2022-09-30,-0.011242401910833488,-0.01384978787644918,2022-10-03 00:00:00,0.004737274209292088,-0.0010014403208627829,False,True,False,-0.004737274209292088,-0.0007037365964053644,0.013035974816450703,0.010913384206294962
2022-10-03,0.026531659159374884,0.0015999238943565789,2022-10-04 00:00:00,0.014226657343176774,-0.00036520409952454355,False,True,False,-0.014226657343176774,-0.0006875289888906678,0.01168763103889582,0.007645767592294885
